Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.66,0.0,0.075,10848,0.18,0.085
0.135,0.07,0.115,10849,0.0,0.68
0.37,0.0,0.025,10850,0.065,0.54
0.02,0.145,0.005,10851,0.005,0.825
0.005,0.0,0.0,10852,0.0,0.995
0.25,0.0,0.04,10853,0.28,0.43
0.635,0.0,0.0,10854,0.15,0.215
0.525,0.0,0.065,10855,0.225,0.185
0.965,0.0,0.0,10856,0.025,0.01
0.495,0.025,0.175,10857,0.005,0.3
0.77,0.0,0.0,10858,0.005,0.225
0.415,0.0,0.035,10859,0.375,0.175
0.015,0.15,0.145,10860,0.0,0.69
0.0,0.025,0.005,10861,0.01,0.96
0.753120380148,5.27983104541e-06,0.020121436114,10862,0.155675818374,0.0710770855333
0.035,0.005,0.1,10863,0.485,0.375
0.98,0.0,0.0,10864,0.0,0.02
0.522626923077,7.69230769231e-06,0.0301115384615,10865,0.381873076923,0.0653807692308
0.965,0.0,0.0,10866,0.01,0.025
0.587775683318,0.0,6.12629594722e-05,10867,0.326178133836,0.0859849198869
0.0,0.0,0.005,10868,0.0,0.995
0.865,0.0,0.0,10869,0.125,0.01
0.502775683318,0.035,0.00506126295947,10870,0.116178133836,0.340984919887
0.485,0.0,0.015,10871,0.23,0.27
0.02,0.0,0.235,10872,0.32,0.425
0.03,0.0,0.06,10873,0.215,0.695
0.935,0.0,0.0,10874,0.055,0.01
0.77,0.0,0.0,10875,0.025,0.205
0.873120380148,0.00500527983105,0.00512143611404,10876,0.0306758183738,0.0860770855333
0.45,0.0,0.0,10877,0.155,0.395
0.0,0.005,0.045,10878,0.0,0.95
0.0,0.075,0.08,10879,0.03,0.815
0.0,0.005,0.245,10880,0.02,0.73
0.26,0.0,0.0,10881,0.63,0.11
0.165,0.0,0.02,10882,0.09,0.725
0.205,0.005,0.25,10883,0.275,0.265
0.875,0.0,0.0,10884,0.0,0.125
0.89,0.0,0.0,10885,0.0,0.11
0.415,0.0,0.025,10886,0.34,0.22
0.015,0.0,0.21,10887,0.245,0.53
0.585896063465,0.00500527983105,0.0301826990735,10888,0.16185395221,0.21706200542
0.335,0.005,0.08,10889,0.075,0.505
0.57,0.0,0.0,10890,0.07,0.36
0.0,0.0,0.015,10891,0.0,0.985
0.03,0.0,0.445,10892,0.24,0.285
0.765,0.0,0.015,10893,0.085,0.135
0.745,0.0,0.0,10894,0.055,0.2
0.42762804878,3.0487804878e-05,0.0201097560976,10895,0.461817073171,0.0904146341463
0.345,0.0,0.03,10896,0.495,0.13
0.365,0.0,0.0,10897,0.04,0.595
0.035,0.085,0.195,10898,0.43,0.255
0.92,0.0,0.0,10899,0.065,0.015
0.4,0.0,0.085,10900,0.445,0.07
0.76,0.0,0.01,10901,0.15,0.08
0.895,0.0,0.0,10902,0.07,0.035
0.78,0.0,0.0,10903,0.125,0.095
0.0,0.0,0.0,10904,0.0,1.0
0.745,0.0,0.025,10905,0.125,0.105
0.025,0.0,0.365,10906,0.08,0.53
0.58,0.0,0.0,10907,0.08,0.34
0.285,0.035,0.18,10908,0.09,0.41
0.919718309859,0.000140845070423,0.0,10909,0.0550704225352,0.0250704225352
0.035,0.08,0.2,10910,0.05,0.635
0.22,0.0,0.075,10911,0.515,0.19
0.762626923077,7.69230769231e-06,0.000111538461538,10912,0.176873076923,0.0603807692308
0.71,0.0,0.01,10913,0.145,0.135
0.0,0.005,0.0,10914,0.005,0.99
0.0,0.0,0.005,10915,0.0,0.995
0.0,0.0,0.76,10916,0.075,0.165
0.33,0.0,0.035,10917,0.415,0.22
0.065,0.005,0.02,10918,0.815,0.095
0.678120380148,5.27983104541e-06,0.015121436114,10919,0.0756758183738,0.231077085533
0.43,0.0,0.065,10920,0.255,0.25
0.61,0.0,0.005,10921,0.3,0.085
0.02,0.015,0.14,10922,0.0,0.825
0.735,0.0,0.005,10923,0.11,0.15
0.95,0.0,0.0,10924,0.0,0.05
0.58,0.005,0.005,10925,0.2,0.21
0.48,0.0,0.075,10926,0.35,0.095
0.722626923077,7.69230769231e-06,0.000111538461538,10927,0.251873076923,0.0253807692308
0.995,0.0,0.0,10928,0.0,0.005
0.925,0.0,0.0,10929,0.005,0.07
0.56762804878,3.0487804878e-05,0.0251097560976,10930,0.366817073171,0.0404146341463
0.0,0.11,0.045,10931,0.23,0.615
0.025,0.0,0.125,10932,0.36,0.49
0.985,0.0,0.0,10933,0.01,0.005
0.24,0.0,0.015,10934,0.055,0.69
0.782626923077,7.69230769231e-06,0.0101115384615,10935,0.151873076923,0.0553807692308
0.357626923077,7.69230769231e-06,0.0151115384615,10936,0.566873076923,0.0603807692308
0.565,0.01,0.0,10937,0.085,0.34
0.375,0.0,0.125,10938,0.37,0.13
0.07,0.0,0.04,10939,0.795,0.095
0.38,0.0,0.025,10940,0.535,0.06
0.0,0.0,0.01,10941,0.0,0.99
0.13,0.0,0.165,10942,0.525,0.18
0.573120380148,5.27983104541e-06,0.050121436114,10943,0.160675818374,0.216077085533
0.01,0.0,0.255,10944,0.325,0.41
0.29,0.0,0.07,10945,0.46,0.18
0.35,0.0,0.025,10946,0.17,0.455
0.405,0.0,0.03,10947,0.145,0.42
0.342626923077,7.69230769231e-06,0.0401115384615,10948,0.536873076923,0.0803807692308
0.03,0.0,0.39,10949,0.28,0.3
0.055,0.0,0.315,10950,0.41,0.22
0.365,0.0,0.075,10951,0.385,0.175
0.875,0.0,0.0,10952,0.005,0.12
0.63762804878,3.0487804878e-05,0.000109756097561,10953,0.331817073171,0.0304146341463
0.0,0.005,0.415,10954,0.045,0.535
0.245,0.005,0.075,10955,0.485,0.19
0.665,0.0,0.01,10956,0.14,0.185
0.61762804878,3.0487804878e-05,0.0101097560976,10957,0.301817073171,0.0704146341463
0.34,0.0,0.02,10958,0.22,0.42
0.0,0.055,0.0,10959,0.0,0.945
0.45,0.0,0.125,10960,0.195,0.23
0.765,0.0,0.0,10961,0.005,0.23
0.0,0.0,0.015,10962,0.0,0.985
0.03,0.055,0.15,10963,0.05,0.715
0.88,0.0,0.0,10964,0.045,0.075
0.405,0.0,0.045,10965,0.34,0.21
0.0,0.0,0.025,10966,0.0,0.975
0.515,0.0,0.05,10967,0.305,0.13
0.71,0.07,0.0,10968,0.02,0.2
0.24,0.0,0.19,10969,0.51,0.06
0.115,0.0,0.115,10970,0.35,0.42
0.01,0.005,0.11,10971,0.0,0.875
0.855,0.0,0.0,10972,0.0,0.145
0.568120380148,0.00500527983105,0.00512143611404,10973,0.105675818374,0.316077085533
0.535,0.0,0.035,10974,0.32,0.11
0.155,0.0,0.055,10975,0.195,0.595
0.06,0.005,0.31,10976,0.3,0.325
0.685896063465,5.27983104541e-06,0.00518269907352,10977,0.10685395221,0.20206200542
0.025,0.08,0.415,10978,0.05,0.43
0.879741935484,0.0,0.0,10979,0.0901935483871,0.030064516129
0.165,0.0,0.31,10980,0.155,0.37
0.245,0.0,0.035,10981,0.535,0.185
0.954741935484,0.0,0.0,10982,0.0351935483871,0.010064516129
0.79,0.0,0.005,10983,0.055,0.15
0.555,0.0,0.095,10984,0.13,0.22
0.225,0.0,0.07,10985,0.39,0.315
0.375,0.005,0.245,10986,0.15,0.225
0.0,0.0,0.0,10987,0.0,1.0
0.225,0.0,0.08,10988,0.565,0.13
0.91,0.0,0.0,10989,0.06,0.03
0.815,0.0,0.035,10990,0.115,0.035
0.22,0.005,0.015,10991,0.21,0.55
0.54,0.0,0.015,10992,0.32,0.125
0.475,0.0,0.01,10993,0.445,0.07
0.0,0.0,0.0,10994,0.0,1.0
0.02,0.0,0.035,10995,0.125,0.82
0.580585795259,3.0487804878e-05,0.0101801786328,10996,0.283436791481,0.125766746822
0.11,0.025,0.01,10997,0.0,0.855
0.455,0.005,0.005,10998,0.065,0.47
0.135,0.015,0.01,10999,0.005,0.835
0.0,0.035,0.01,11000,0.035,0.92
0.795,0.0,0.005,11001,0.025,0.175
0.478120380148,0.020005279831,0.040121436114,11002,0.230675818374,0.231077085533
0.205,0.0,0.165,11003,0.16,0.47
0.51,0.0,0.01,11004,0.28,0.2
0.350585795259,3.0487804878e-05,0.0201801786328,11005,0.418436791481,0.210766746822
0.9,0.0,0.0,11006,0.01,0.09
0.0,0.0,0.205,11007,0.0,0.795
0.0,0.005,0.005,11008,0.0,0.99
0.445,0.0,0.025,11009,0.205,0.325
0.995,0.0,0.0,11010,0.005,0.0
0.6,0.0,0.015,11011,0.265,0.12
0.56,0.0,0.02,11012,0.24,0.18
0.835,0.0,0.02,11013,0.1,0.045
0.93,0.0,0.0,11014,0.035,0.035
0.96,0.01,0.0,11015,0.005,0.025
0.745,0.0,0.005,11016,0.045,0.205
0.265,0.0,0.015,11017,0.28,0.44
0.525,0.0,0.0,11018,0.04,0.435
0.56,0.0,0.035,11019,0.255,0.15
0.005,0.005,0.0,11020,0.0,0.99
0.19,0.02,0.01,11021,0.67,0.11
0.005,0.025,0.44,11022,0.015,0.515
0.96,0.0,0.01,11023,0.015,0.015
0.17,0.0,0.345,11024,0.14,0.345
0.975,0.0,0.01,11025,0.005,0.01
0.0,0.0,0.0,11026,0.0,1.0
0.545,0.0,0.005,11027,0.195,0.255
0.845,0.0,0.0,11028,0.0,0.155
0.055,0.59,0.125,11029,0.01,0.22
0.1,0.0,0.11,11030,0.4,0.39
0.38,0.0,0.025,11031,0.17,0.425
0.71,0.0,0.025,11032,0.05,0.215
0.065,0.005,0.005,11033,0.03,0.895
0.0,0.0,0.0,11034,0.0,1.0
0.0,0.0,0.0,11035,0.0,1.0
0.19,0.0,0.04,11036,0.63,0.14
0.825,0.0,0.07,11037,0.025,0.08
0.025,0.005,0.03,11038,0.075,0.865
0.295,0.0,0.035,11039,0.42,0.25
0.567775683318,0.005,6.12629594722e-05,11040,0.091178133836,0.335984919887
0.67,0.0,0.01,11041,0.01,0.31
0.0,0.01,0.045,11042,0.0,0.945
0.815,0.005,0.01,11043,0.02,0.15
0.19,0.0,0.125,11044,0.555,0.13
0.945,0.0,0.0,11045,0.035,0.02
0.025,0.0,0.05,11046,0.015,0.91
0.005,0.015,0.175,11047,0.0,0.805
0.415,0.0,0.025,11048,0.455,0.105
0.768120380148,5.27983104541e-06,0.035121436114,11049,0.0656758183738,0.131077085533
0.265,0.005,0.13,11050,0.56,0.04
0.005,0.0,0.085,11051,0.19,0.72
0.525,0.005,0.09,11052,0.1,0.28
0.467626923077,7.69230769231e-06,0.000111538461538,11053,0.111873076923,0.420380769231
0.35,0.0,0.015,11054,0.49,0.145
0.635,0.0,0.02,11055,0.295,0.05
0.61,0.005,0.005,11056,0.05,0.33
0.04,0.0,0.19,11057,0.68,0.09
0.0,0.05,0.565,11058,0.01,0.375
0.0,0.0,0.0,11059,0.0,1.0
0.27,0.0,0.13,11060,0.215,0.385
0.385,0.0,0.105,11061,0.135,0.375
0.005,0.0,0.125,11062,0.005,0.865
0.335,0.0,0.015,11063,0.175,0.475
0.747775683318,0.0,6.12629594722e-05,11064,0.146178133836,0.105984919887
0.0,0.0,0.025,11065,0.0,0.975
0.0,0.02,0.08,11066,0.0,0.9
0.435,0.0,0.015,11067,0.465,0.085
0.0,0.02,0.005,11068,0.015,0.96
0.365,0.0,0.025,11069,0.19,0.42
0.325,0.0,0.065,11070,0.42,0.19
0.575,0.0,0.0,11071,0.41,0.015
0.565,0.005,0.0,11072,0.01,0.42
0.440748428928,3.57676359235e-05,0.0902311922116,11073,0.282492891545,0.18649171968
0.005,0.01,0.165,11074,0.0,0.82
0.525,0.0,0.005,11075,0.185,0.285
0.685,0.0,0.0,11076,0.0,0.315
0.0,0.005,0.025,11077,0.015,0.955
0.25,0.01,0.0,11078,0.185,0.555
0.985,0.0,0.0,11079,0.015,0.0
0.0,0.005,0.01,11080,0.0,0.985
0.0,0.0,0.005,11081,0.0,0.995
0.542626923077,7.69230769231e-06,0.000111538461538,11082,0.191873076923,0.265380769231
0.01,0.08,0.135,11083,0.38,0.395
0.672957746479,0.0,0.00507042253521,11084,0.27161971831,0.0503521126761
0.765402606395,7.69230769231e-06,0.015172801421,11085,0.133051210759,0.0863656891177
0.4,0.0,0.035,11086,0.485,0.08
0.085,0.0,0.075,11087,0.61,0.23
0.165,0.0,0.12,11088,0.51,0.205
0.79,0.0,0.0,11089,0.12,0.09
0.488120380148,5.27983104541e-06,0.075121436114,11090,0.225675818374,0.211077085533
0.1,0.01,0.01,11091,0.0,0.88
0.945,0.0,0.0,11092,0.005,0.05
0.79,0.0,0.0,11093,0.015,0.195
0.245,0.0,0.055,11094,0.39,0.31
0.0,0.075,0.33,11095,0.095,0.5
0.0,0.0,0.0,11096,0.0,1.0
0.0,0.0,0.01,11097,0.0,0.99
0.04,0.095,0.235,11098,0.0,0.63
0.0,0.0,0.04,11099,0.0,0.96
0.672626923077,7.69230769231e-06,0.0151115384615,11100,0.256873076923,0.0553807692308
0.896158096229,7.69230769231e-06,0.00517880303553,11101,0.0324926342788,0.066162774149
0.56,0.0,0.22,11102,0.2,0.02
0.0,0.0,0.015,11103,0.0,0.985
0.005,0.0,0.68,11104,0.03,0.285
0.16,0.01,0.02,11105,0.13,0.68
0.725,0.0,0.005,11106,0.245,0.025
0.845,0.0,0.0,11107,0.035,0.12
0.4,0.0,0.02,11108,0.45,0.13
0.257626923077,7.69230769231e-06,0.0451115384615,11109,0.651873076923,0.0453807692308
0.04,0.0,0.13,11110,0.115,0.715
0.442626923077,7.69230769231e-06,0.0301115384615,11111,0.441873076923,0.0853807692308
0.01,0.125,0.45,11112,0.015,0.4
0.815,0.0,0.0,11113,0.01,0.175
0.335,0.0,0.03,11114,0.27,0.365
0.702626923077,7.69230769231e-06,0.00511153846154,11115,0.236873076923,0.0553807692308
0.515,0.0,0.02,11116,0.385,0.08
0.61,0.0,0.005,11117,0.33,0.055
0.06,0.0,0.155,11118,0.28,0.505
0.965,0.02,0.0,11119,0.015,0.0
1.0,0.0,0.0,11120,0.0,0.0
0.68,0.015,0.0,11121,0.005,0.3
0.365,0.005,0.095,11122,0.18,0.355
0.67,0.0,0.0,11123,0.075,0.255
0.667626923077,7.69230769231e-06,0.000111538461538,11124,0.301873076923,0.0303807692308
0.985,0.0,0.0,11125,0.01,0.005
0.597775683318,0.0,0.0800612629595,11126,0.136178133836,0.185984919887
0.0,0.0,0.445,11127,0.05,0.505
0.0,0.0,0.06,11128,0.0,0.94
0.94,0.0,0.005,11129,0.05,0.005
0.87,0.0,0.005,11130,0.005,0.12
0.232626923077,7.69230769231e-06,0.120111538462,11131,0.531873076923,0.115380769231
0.925,0.0,0.0,11132,0.005,0.07
0.75,0.005,0.005,11133,0.075,0.165
0.645,0.0,0.025,11134,0.08,0.25
0.273120380148,5.27983104541e-06,0.000121436114044,11135,0.0106758183738,0.716077085533
0.0,0.01,0.01,11136,0.0,0.98
0.01,0.0,0.18,11137,0.005,0.805
0.0,0.0,0.005,11138,0.005,0.99
0.005,0.0,0.02,11139,0.02,0.955
0.377775683318,0.0,0.0100612629595,11140,0.201178133836,0.410984919887
0.825896063465,5.27983104541e-06,0.0101826990735,11141,0.0868539522098,0.0770620054202
0.075,0.0,0.12,11142,0.425,0.38
0.49,0.005,0.01,11143,0.045,0.45
0.652775683318,0.0,0.0150612629595,11144,0.276178133836,0.0559849198869
0.51,0.0,0.05,11145,0.185,0.255
0.0,0.0,0.01,11146,0.0,0.99
0.93,0.0,0.005,11147,0.0,0.065
0.565,0.0,0.005,11148,0.075,0.355
0.82,0.01,0.005,11149,0.0,0.165
0.6,0.0,0.02,11150,0.225,0.155
0.675,0.0,0.0,11151,0.045,0.28
0.555,0.0,0.015,11152,0.3,0.13
0.270896063465,5.27983104541e-06,0.0101826990735,11153,0.18185395221,0.53706200542
0.275,0.005,0.43,11154,0.185,0.105
0.265,0.0,0.05,11155,0.585,0.1
0.23,0.0,0.07,11156,0.55,0.15
0.0,0.0,0.0,11157,0.0,1.0
0.275,0.0,0.035,11158,0.16,0.53
0.915,0.0,0.035,11159,0.0,0.05
0.01,0.0,0.125,11160,0.37,0.495
0.815,0.0,0.02,11161,0.045,0.12
0.61,0.0,0.025,11162,0.075,0.29
0.155,0.0,0.19,11163,0.53,0.125
0.39,0.0,0.01,11164,0.26,0.34
0.53,0.0,0.015,11165,0.345,0.11
0.525,0.0,0.02,11166,0.18,0.275
0.43262804878,3.0487804878e-05,0.0301097560976,11167,0.526817073171,0.0104146341463
0.06,0.0,0.305,11168,0.185,0.45
0.705,0.005,0.0,11169,0.02,0.27
0.0,0.0,0.005,11170,0.0,0.995
0.01,0.055,0.265,11171,0.06,0.61
0.0,0.0,0.005,11172,0.0,0.995
0.75,0.0,0.0,11173,0.075,0.175
0.0,0.0,0.0,11174,0.0,1.0
0.77,0.0,0.0,11175,0.06,0.17
0.0,0.0,0.0,11176,0.0,1.0
0.155,0.015,0.215,11177,0.245,0.37
0.0,0.0,0.69,11178,0.04,0.27
0.005,0.01,0.005,11179,0.105,0.875
0.265,0.0,0.47,11180,0.17,0.095
0.375,0.0,0.055,11181,0.325,0.245
0.755,0.0,0.015,11182,0.18,0.05
0.587775683318,0.0,0.0350612629595,11183,0.296178133836,0.0809849198869
0.23,0.0,0.015,11184,0.435,0.32
0.0,0.005,0.145,11185,0.28,0.57
0.06,0.01,0.135,11186,0.04,0.755
0.985,0.0,0.0,11187,0.005,0.01
0.325,0.0,0.01,11188,0.56,0.105
0.53,0.0,0.01,11189,0.225,0.235
0.58,0.0,0.0,11190,0.08,0.34
0.521564920986,0.0,0.0301285275335,11191,0.361604142805,0.0867024086761
0.015,0.0,0.055,11192,0.0,0.93
0.0,0.045,0.205,11193,0.005,0.745
0.43,0.0,0.045,11194,0.26,0.265
0.15,0.0,0.065,11195,0.05,0.735
0.917626923077,7.69230769231e-06,0.000111538461538,11196,0.0518730769231,0.0303807692308
0.568120380148,5.27983104541e-06,0.015121436114,11197,0.160675818374,0.256077085533
0.385,0.0,0.085,11198,0.36,0.17
0.715,0.0,0.01,11199,0.21,0.065
0.687626923077,0.00500769230769,0.000111538461538,11200,0.216873076923,0.0903807692308
0.03,0.05,0.02,11201,0.0,0.9
0.07,0.005,0.05,11202,0.695,0.18
0.51,0.0,0.03,11203,0.24,0.22
0.98,0.0,0.0,11204,0.0,0.02
0.995,0.0,0.0,11205,0.0,0.005
0.59762804878,3.0487804878e-05,0.0151097560976,11206,0.346817073171,0.0404146341463
0.495,0.01,0.035,11207,0.015,0.445
0.0,0.13,0.02,11208,0.115,0.735
0.46,0.005,0.01,11209,0.335,0.19
0.43,0.0,0.015,11210,0.195,0.36
0.445,0.0,0.015,11211,0.22,0.32
0.625,0.0,0.0,11212,0.005,0.37
0.0,0.0,0.02,11213,0.0,0.98
0.450896063465,5.27983104541e-06,0.165182699074,11214,0.15185395221,0.23206200542
0.777368858561,7.69230769231e-06,0.000111538461538,11215,0.0420666253102,0.18044528536
0.965,0.0,0.0,11216,0.0,0.035
0.485,0.0,0.165,11217,0.225,0.125
0.01,0.045,0.7,11218,0.015,0.23
0.275,0.0,0.025,11219,0.19,0.51
0.145,0.0,0.035,11220,0.56,0.26
0.535,0.005,0.03,11221,0.41,0.02
0.825,0.0,0.005,11222,0.015,0.155
0.67,0.0,0.0,11223,0.03,0.3
0.559191844063,7.69230769231e-06,0.015240065995,11224,0.343477219728,0.0820831779069
0.43,0.0,0.03,11225,0.52,0.02
0.575,0.0,0.0,11226,0.285,0.14
0.015,0.005,0.34,11227,0.03,0.61
0.1,0.025,0.17,11228,0.05,0.655
0.855,0.0,0.005,11229,0.025,0.115
0.517626923077,7.69230769231e-06,0.0451115384615,11230,0.401873076923,0.0353807692308
0.015,0.025,0.04,11231,0.19,0.73
0.48762804878,3.0487804878e-05,0.0201097560976,11232,0.466817073171,0.0254146341463
0.568789237668,0.0,6.7264573991e-05,11233,0.0654260089686,0.365717488789
0.0,0.0,0.0,11234,0.0,1.0
0.575,0.0,0.06,11235,0.15,0.215
0.12,0.0,0.015,11236,0.085,0.78
0.0,0.0,0.01,11237,0.0,0.99
0.532775683318,0.005,0.0100612629595,11238,0.196178133836,0.255984919887
0.015,0.01,0.055,11239,0.03,0.89
0.58762804878,3.0487804878e-05,0.0101097560976,11240,0.361817073171,0.0404146341463
0.755402606395,7.69230769231e-06,0.00517280142101,11241,0.143051210759,0.0963656891177
0.005,0.0,0.21,11242,0.045,0.74
0.465,0.0,0.035,11243,0.3,0.2
0.075,0.0,0.005,11244,0.01,0.91
0.812626923077,7.69230769231e-06,0.000111538461538,11245,0.101873076923,0.0853807692308
0.03,0.36,0.095,11246,0.0,0.515
0.35,0.0,0.0,11247,0.43,0.22
0.01,0.02,0.31,11248,0.195,0.465
0.855,0.0,0.005,11249,0.1,0.04
0.532775683318,0.0,6.12629594722e-05,11250,0.091178133836,0.375984919887
0.975,0.0,0.0,11251,0.02,0.005
0.462775683318,0.0,0.0500612629595,11252,0.206178133836,0.280984919887
0.345,0.0,0.04,11253,0.37,0.245
0.01,0.0,0.06,11254,0.575,0.355
0.205,0.01,0.24,11255,0.49,0.055
0.565896063465,5.27983104541e-06,0.0101826990735,11256,0.20185395221,0.22206200542
0.405,0.005,0.345,11257,0.21,0.035
0.582626923077,7.69230769231e-06,0.0201115384615,11258,0.316873076923,0.0803807692308
0.725,0.0,0.0,11259,0.075,0.2
0.325,0.0,0.03,11260,0.22,0.425
0.795,0.015,0.0,11261,0.06,0.13
0.895,0.0,0.0,11262,0.045,0.06
0.773120380148,5.27983104541e-06,0.040121436114,11263,0.100675818374,0.0860770855333
0.275,0.0,0.06,11264,0.445,0.22
0.555,0.0,0.015,11265,0.215,0.215
0.495,0.0,0.005,11266,0.215,0.285
0.03,0.0,0.125,11267,0.31,0.535
0.405,0.0,0.01,11268,0.455,0.13
0.34,0.0,0.03,11269,0.325,0.305
0.065,0.08,0.02,11270,0.0,0.835
0.995,0.0,0.0,11271,0.0,0.005
0.005,0.025,0.06,11272,0.06,0.85
0.685896063465,5.27983104541e-06,0.000182699073517,11273,0.15185395221,0.16206200542
0.005,0.015,0.07,11274,0.0,0.91
0.715,0.0,0.005,11275,0.25,0.03
0.815,0.0,0.0,11276,0.0,0.185
0.18,0.025,0.145,11277,0.08,0.57
0.165,0.0,0.04,11278,0.66,0.135
0.07,0.0,0.065,11279,0.6,0.265
0.0,0.005,0.06,11280,0.0,0.935
0.425,0.0,0.05,11281,0.305,0.22
0.715,0.025,0.015,11282,0.005,0.24
0.885,0.005,0.0,11283,0.005,0.105
0.875,0.0,0.0,11284,0.01,0.115
0.545,0.0,0.0,11285,0.015,0.44
0.43,0.0,0.035,11286,0.38,0.155
0.145,0.0,0.005,11287,0.0,0.85
0.03,0.045,0.175,11288,0.005,0.745
0.005,0.01,0.07,11289,0.0,0.915
0.568120380148,5.27983104541e-06,0.00512143611404,11290,0.105675818374,0.321077085533
0.025,0.065,0.125,11291,0.015,0.77
0.165,0.0,0.025,11292,0.375,0.435
0.0,0.0,0.0,11293,0.0,1.0
0.535896063465,0.00500527983105,0.115182699074,11294,0.20685395221,0.13706200542
0.0,0.065,0.125,11295,0.015,0.795
0.0,0.0,0.005,11296,0.0,0.995
0.652775683318,0.005,0.0150612629595,11297,0.286178133836,0.0409849198869
0.0,0.0,0.055,11298,0.0,0.945
0.0,0.0,0.005,11299,0.0,0.995
0.055,0.0,0.02,11300,0.475,0.45
0.39,0.0,0.03,11301,0.415,0.165
0.01,0.0,0.215,11302,0.05,0.725
0.15,0.0,0.035,11303,0.6,0.215
0.98,0.0,0.0,11304,0.005,0.015
0.3,0.0,0.065,11305,0.285,0.35
0.005,0.0,0.49,11306,0.005,0.5
0.0,0.015,0.03,11307,0.0,0.955
0.49,0.0,0.01,11308,0.21,0.29
0.432626923077,0.00500769230769,0.0551115384615,11309,0.431873076923,0.0753807692308
0.175,0.015,0.3,11310,0.16,0.35
0.0,0.015,0.255,11311,0.0,0.73
0.19,0.0,0.01,11312,0.61,0.19
0.0,0.01,0.07,11313,0.0,0.92
0.035,0.01,0.01,11314,0.0,0.945
0.065,0.01,0.28,11315,0.47,0.175
0.03,0.33,0.41,11316,0.0,0.23
0.467775683318,0.0,0.0200612629595,11317,0.141178133836,0.370984919887
0.97,0.0,0.0,11318,0.015,0.015
0.457775683318,0.0,0.0300612629595,11319,0.276178133836,0.235984919887
0.0,0.0,0.015,11320,0.0,0.985
0.582775683318,0.0,0.00506126295947,11321,0.356178133836,0.0559849198869
0.610896063465,5.27983104541e-06,0.00518269907352,11322,0.13185395221,0.25206200542
0.21,0.005,0.07,11323,0.415,0.3
0.497775683318,0.0,0.0300612629595,11324,0.271178133836,0.200984919887
0.65,0.0,0.01,11325,0.155,0.185
0.26,0.01,0.25,11326,0.105,0.375
0.305,0.0,0.05,11327,0.44,0.205
0.64,0.0,0.005,11328,0.13,0.225
0.646746984147,0.0,0.0901376871092,11329,0.192045727278,0.0710696014653
0.929741935484,0.0,0.0,11330,0.0401935483871,0.030064516129
0.99,0.0,0.0,11331,0.005,0.005
0.415,0.0,0.005,11332,0.4,0.18
0.0,0.005,0.005,11333,0.0,0.99
0.985,0.0,0.005,11334,0.005,0.005
0.77,0.005,0.0,11335,0.005,0.22
0.0,0.015,0.01,11336,0.0,0.975
0.415,0.0,0.09,11337,0.095,0.4
0.325,0.02,0.04,11338,0.01,0.605
0.48,0.0,0.04,11339,0.215,0.265
0.98,0.0,0.0,11340,0.0,0.02
0.0,0.04,0.15,11341,0.0,0.81
0.477626923077,0.00500769230769,0.0251115384615,11342,0.366873076923,0.125380769231
0.47,0.0,0.15,11343,0.24,0.14
0.005,0.015,0.02,11344,0.0,0.96
0.0,0.0,0.0,11345,0.0,1.0
0.51,0.0,0.015,11346,0.38,0.095
0.865,0.0,0.0,11347,0.015,0.12
0.515,0.0,0.005,11348,0.28,0.2
0.835,0.0,0.015,11349,0.03,0.12
0.75,0.0,0.0,11350,0.15,0.1
0.58,0.0,0.035,11351,0.165,0.22
0.28,0.0,0.08,11352,0.21,0.43
0.77,0.0,0.005,11353,0.1,0.125
0.025,0.0,0.135,11354,0.41,0.43
0.285,0.03,0.0,11355,0.16,0.525
0.42,0.0,0.015,11356,0.445,0.12
0.055,0.0,0.085,11357,0.12,0.74
0.99,0.0,0.0,11358,0.0,0.01
0.725,0.005,0.005,11359,0.13,0.135
0.505,0.0,0.01,11360,0.15,0.335
0.035,0.025,0.215,11361,0.015,0.71
0.245,0.0,0.065,11362,0.54,0.15
0.06,0.015,0.36,11363,0.26,0.305
0.63,0.0,0.0,11364,0.04,0.33
0.877368858561,7.69230769231e-06,0.000111538461538,11365,0.0220666253102,0.10044528536
0.155,0.005,0.0,11366,0.0,0.84
0.470896063465,5.27983104541e-06,0.000182699073517,11367,0.28685395221,0.24206200542
0.0,0.0,0.0,11368,0.0,1.0
0.355,0.015,0.01,11369,0.355,0.265
0.5,0.0,0.095,11370,0.295,0.11
0.445,0.0,0.095,11371,0.315,0.145
0.88,0.0,0.0,11372,0.02,0.1
0.32,0.03,0.06,11373,0.375,0.215
0.39,0.0,0.18,11374,0.135,0.295
0.115,0.01,0.005,11375,0.1,0.77
0.31,0.0,0.025,11376,0.47,0.195
0.0,0.0,0.185,11377,0.005,0.81
0.0,0.005,0.75,11378,0.025,0.22
0.87,0.0,0.0,11379,0.05,0.08
0.135,0.02,0.315,11380,0.005,0.525
0.48262804878,3.0487804878e-05,0.125109756098,11381,0.236817073171,0.155414634146
0.745,0.0,0.01,11382,0.16,0.085
0.94,0.0,0.0,11383,0.015,0.045
0.265,0.185,0.31,11384,0.025,0.215
0.01,0.0,0.07,11385,0.41,0.51
0.54,0.0,0.01,11386,0.27,0.18
0.568120380148,5.27983104541e-06,0.000121436114044,11387,0.0806758183738,0.351077085533
0.05,0.05,0.275,11388,0.075,0.55
